Altium Designer Pick and Place Locations,,,,,,,
C:\Users\Public\Documents\Altium\Projects\Alutium Projects\STM32 design number 2\Project Outputs for STM32 design number 2\Pick Place for PCB1.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       24-09-26,,,,,,,
Time:       10:00,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mm,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,MID X,MID Y,Rotation,Description
MHNP4,Mounting hole non plated 3.2mm,Top,MHNP3P2MM,3.9895,4.0112,90,Mounting hole non plated 3.2mm drill hole
MHNP3,Mounting hole non plated 3.2mm,Top,MHNP3P2MM,78.25,3.75,90,Mounting hole non plated 3.2mm drill hole
MHNP2,Mounting hole non plated 3.2mm,Top,MHNP3P2MM,4.25,60.25,90,Mounting hole non plated 3.2mm drill hole
MHNP1,Mounting hole non plated 3.2mm,Top,MHNP3P2MM,78.2395,60.5112,90,Mounting hole non plated 3.2mm drill hole
X1,Aker 16MHz Crystal SMT,Top,Aker_S5C_Crystal,17.85,17.55,180,Aker S5C SMT Crystal
U4,STM32F411CEU6,Top,STM-UFQFPN48_L,26.906,28.704,0,"ARM Cortex-M4 32-bit MCU+FPU, 512 KB Flash, 128 KB RAM, 36 I/Os, 48-Pin UFQFPN, -40 to 85 degC, Tray"
U3,USBLC6-2SC6,Top,SOT95P280X145-6N,57.995,30.3,180,17V Clamp 5A (8/20Âµs) Ipp Tvs Diode Surface Mount SOT-23-6
U2,MPU-6050,Top,IS-QFN-24_V,49,42.5,270,"3-Axis Gyroscope, Accelerometer and a Digital Motion Processor(TM) (DMP), 2.375 to 3.46 V, -40 to 85 degC, 24-Pin QFN, RoHS, Tape and Reel"
U1,AMS1117-3.3,Top,FP-AMS1117-IPC_C,72.75,48.5,0,"LDO Voltage Regulators 1A, 3.3V"
R6,10k,Top,RESC2012X60N,27.5,45.5,270,
R5,10k,Top,RESC2012X60N,14.75,27.5,180,
R4,1k,Top,RESC2012X60N,40.5,26.25,0,
R3,2k2,Top,RESC2012X60N,23.955,37.25,180,
R2,2k2,Top,RESC2012X60N,23,40.25,180,
R1,1k,Top,RESC2012X60N,70.5,53.75,180,
